TP_FUNDO_CLASSE,CNPJ_FUNDO_CLASSE,ID_SUBCLASSE,DT_COMPTC,VL_TOTAL,VL_QUOTA,VL_PATRIM_LIQ,CAPTC_DIA,RESG_DIA,NR_COTST,CNPJ,nome_do_fundo
CLASSES - FIF,53.174.018/0001-76,,2024-12-03,251096238.79,17564.96547037,249321678.19,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-03,251096238.79,17564.96547037,249321678.19,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-04,251096238.79,17563.48084555,249300605.04,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-04,251096238.79,17563.48084555,249300605.04,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-05,252726838.79,17676.45549412,250904196.52,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-05,252726838.79,17676.45549412,250904196.52,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-06,252726694.0,17674.96202065,250882997.77,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-06,252726694.0,17674.96202065,250882997.77,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-09,252726694.0,17673.46866554,250861800.7,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-09,252726694.0,17673.46866554,250861800.7,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-10,252726694.0,17671.97542878,250840605.31,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-10,252726694.0,17671.97542878,250840605.31,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-11,252726694.0,17670.48231109,250819411.61,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-11,252726694.0,17670.48231109,250819411.61,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-12,252726694.0,17668.98931176,250798219.59,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-12,252726694.0,17668.98931176,250798219.59,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-13,252710388.0,17666.34765652,250760723.25,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-13,252710388.0,17666.34765652,250760723.25,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-16,252710388.0,17664.85498549,250739535.89,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-16,252710388.0,17664.85498549,250739535.89,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-17,252710388.0,17663.36243281,250718350.21,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-17,252710388.0,17663.36243281,250718350.21,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-18,252710388.0,17661.86999849,250697166.21,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-18,252710388.0,17661.86999849,250697166.21,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-19,273940800.0,19156.08177216,271906395.89,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-19,273940800.0,19156.08177216,271906395.89,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-20,291478300.71,20302.09336489,289483181.84,1310000.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-20,291478300.71,20302.09336489,289483181.84,1310000.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-23,290278290.71,20300.39191696,289458921.26,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-23,290278290.71,20300.39191696,289458921.26,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-24,290278290.71,20298.69060439,289434662.61,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-24,290278290.71,20298.69060439,289434662.61,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-26,360780396.71,25208.93549654,359818788.22,370000.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-26,360780396.71,25208.93549654,359818788.22,370000.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-27,472106486.71,33017.36746511,471272146.86,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-27,472106486.71,33017.36746511,471272146.86,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-30,538145786.71,37630.36383425,537115576.22,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-30,538145786.71,37630.36383425,537115576.22,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-31,538145786.71,37627.33264257,537072310.62,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,53.174.018/0001-76,,2024-12-31,538145786.71,37627.33264257,537072310.62,0.0,0.0,3,53174018000176,MARSSANI FUNDO DE INVESTIMENTO EM AÃÃES
CLASSES - FIF,54.519.122/0001-18,,2024-12-02,5857394.3,0.9757066,5860401.46,0.0,0.0,1,54519122000118,CLAVE FLEX PREV ITAÃ FIE I FIF CIC MULT - RESP LIMITADA
